,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
968,08990606,2015-03-24 00:00:00,Constant frequency architectural timer in a dynamic clock domain,G06F 1/08,G06F,1/08,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
969,08990607,2015-03-24 00:00:00,Memory interface circuits including calibration for cas latency compensation in a plurality of byte lanes,G06F 1/08,G06F,1/08,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
970,08990608,2015-03-24 00:00:00,Failover of applications between isolated user space instances on a single instance of an operating system,G06F 11/2028,G06F,11/2028,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
971,08990609,2015-03-24 00:00:00,,G06F 11/07,G06F,11/07,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
972,08990611,2015-03-24 00:00:00,Communication system and generating apparatus,G06F 11/006,G06F,11/006,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
973,08990612,2015-03-24 00:00:00,Recovery of a document serving environment,G06F 11/1658,G06F,11/1658,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
974,08990614,2015-03-24 00:00:00,,G06F 11/1068,G06F,11/1068,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
975,08990616,2015-03-24 00:00:00,,G06F 11/142,G06F,11/142,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
976,08990617,2015-03-24 00:00:00,,G06F 9/45533,G06F,9/45533,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
977,08990620,2015-03-24 00:00:00,,G06F 11/14,G06F,11/14,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
978,08990625,2015-03-24 00:00:00,,G06F 11/22,G06F,11/22,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
979,08990626,2015-03-24 00:00:00,Method and apparatus for determining relevance of assignments in combinatorial models,G06F 11/0778,G06F,11/0778,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
980,08990627,2015-03-24 00:00:00,Leveraging page fault and page reclaim capabilities in debugging,G06F 11/2294,G06F,11/2294,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
981,08990630,2015-03-24 00:00:00,Server having memory dump function and memory dump acquisition method,G06F 11/0724,G06F,11/0724,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
982,08990631,2015-03-24 00:00:00,Packet format for error reporting in a content addressable memory,G06F 11/0766,G06F,11/0766,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
983,08990635,2015-03-24 00:00:00,Detecting and resolving errors within an application,G06F 11/30,G06F,11/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
984,08990636,2015-03-24 00:00:00,Detecting and resolving errors within an application,G06F 11/30,G06F,11/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
985,08990637,2015-03-24 00:00:00,Computing and accessing quality indicators of computer applications,G06F 11/0709,G06F,11/0709,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
986,08990639,2015-03-24 00:00:00,Automatic testing and remediation based on confidence indicators,G06F 2201/00,G06F,2201/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
987,08990640,2015-03-24 00:00:00,Selective posted data error detection based on request type,G06F 11/006,G06F,11/006,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
988,08990641,2015-03-24 00:00:00,Selective posted data error detection based on history,G06F 11/006,G06F,11/006,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
989,08990642,2015-03-24 00:00:00,Managing error logs in a distributed network fabric,G06F 11/0766,G06F,11/0766,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
990,08990643,2015-03-24 00:00:00,Selective posted data error detection based on history,G06F 11/006,G06F,11/006,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
991,08990644,2015-03-24 00:00:00,,G06F 11/1004,G06F,11/1004,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
992,08990645,2015-03-24 00:00:00,Methods and apparatus for error rate estimation,G06F 11/0751,G06F,11/0751,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
993,08990659,2015-03-24 00:00:00,,G06F 11/1008,G06F,11/1008,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
994,08990670,2015-03-24 00:00:00,,G06F 11/044,G06F,11/044,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
995,08990672,2015-03-24 00:00:00,,G06F 17/211,G06F,17/211,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
996,08990675,2015-03-24 00:00:00,Automatic relationship detection for spreadsheet data items,G06F 17/246,G06F,17/246,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
997,08990676,2015-03-24 00:00:00,Methods and systems for processing application forms,G06F 3/04883,G06F,3/04883,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
998,08990678,2015-03-24 00:00:00,Systems and methods for automatically providing alerts of web site content updates,G06F 13/00,G06F,13/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
999,08990680,2015-03-24 00:00:00,,G06F 17/30905,G06F,17/30905,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1000,08990681,2015-03-24 00:00:00,Method for aligning a modified document and an original document for comparison and difference highlighting,G06F 17/211,G06F,17/211,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1001,08990682,2015-03-24 00:00:00,Methods and devices for rendering interactions between virtual and physical objects on a substantially transparent display,G06F 3/012,G06F,3/012,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1002,08990685,2015-03-24 00:00:00,Systems and methods for creating and displaying web documents,G06F 17/30902,G06F,17/30902,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1003,08990689,2015-03-24 00:00:00,Training for substituting touch gestures for gui or hardware keys to control audio video play,G06F 3/04895,G06F,3/04895,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1004,08990693,2015-03-24 00:00:00,System and method for distributed media personalization,G06F 3/048,G06F,3/048,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1005,08990694,2015-03-24 00:00:00,Method for representing animated menu buttons,G06F 3/0482,G06F,3/0482,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1006,08990695,2015-03-24 00:00:00,Flexible architecture for notifying applications of state changes,G06F 15/16,G06F,15/16,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1007,08990697,2015-03-24 00:00:00,,G06F 3/048,G06F,3/048,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1008,08990698,2015-03-24 00:00:00,Social network service synchronization,G06F 9/4443,G06F,9/4443,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1009,08990703,2015-03-24 00:00:00,,G06F 3/048,G06F,3/048,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1010,08990704,2015-03-24 00:00:00,Remote user interface media adapter in network bridge,G06F 3/0481,G06F,3/0481,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1011,08990707,2015-03-24 00:00:00,System and method for group control in a metaverse application,G06F 3/048,G06F,3/048,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1012,08990709,2015-03-24 00:00:00,Method and system for representing audiences in ensemble experiences,G06F 3/0481,G06F,3/0481,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1013,08990710,2015-03-24 00:00:00,Building native computer applications using a browser platform,G06F 9/4443,G06F,9/4443,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1014,08990711,2015-03-24 00:00:00,Minimizing and maximizing between portrait dual display and portrait single display,G06F 3/048,G06F,3/048,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1015,08990715,2015-03-24 00:00:00,Systems and methods for the design and use of virtual emblems,G06F 3/048,G06F,3/048,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1016,08990716,2015-03-24 00:00:00,,G06F 17/30064,G06F,17/30064,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1017,08990717,2015-03-24 00:00:00,,G06F 3/048,G06F,3/048,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1018,08990718,2015-03-24 00:00:00,Display apparatus and method having textual system status message display capability for an enviromental control system,G06F 3/04847,G06F,3/04847,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1019,08990722,2015-03-24 00:00:00,Integrating protocols for infusion management,G06F 19/322,G06F,19/322,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1020,08990724,2015-03-24 00:00:00,,G06F 17/30861,G06F,17/30861,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1021,08990725,2015-03-24 00:00:00,System and method for processes enabled by metadata associated with documents within a binder file,G06F 3/0483,G06F,3/0483,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1022,08990727,2015-03-24 00:00:00,,G06F 3/0482,G06F,3/0482,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1023,08990728,2015-03-24 00:00:00,Dynamic user interface for previewing live content,G06F 3/00,G06F,3/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1024,08990730,2015-03-24 00:00:00,Electronic device and function assigning method,G06F 3/0484,G06F,3/0484,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1025,08990731,2015-03-24 00:00:00,Mobile terminal and method of controlling the same,G06F 3/0485,G06F,3/0485,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1026,08990735,2015-03-24 00:00:00,Enhanced tree views of data structures,G06F 3/0482,G06F,3/0482,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1027,08990737,2015-03-24 00:00:00,Image preview,G06F 3/04817,G06F,3/04817,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1028,08990738,2015-03-24 00:00:00,Explicit character filtering of ambiguous text entry,G06F 3/0233,G06F,3/0233,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1029,08990739,2015-03-24 00:00:00,,G06F 17/5022,G06F,17/5022,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1030,08990741,2015-03-24 00:00:00,,G06F 11/3636,G06F,11/3636,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1031,08990743,2015-03-24 00:00:00,Automated circuit design,G06F 17/5022,G06F,17/5022,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1032,08990746,2015-03-24 00:00:00,Method for mutation coverage during formal verification,G06F 17/504,G06F,17/504,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1033,08990749,2015-03-24 00:00:00,,G06F 17/505,G06F,17/505,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1034,08990750,2015-03-24 00:00:00,Numerical area recovery,G06F 17/5031,G06F,17/5031,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1035,08990751,2015-03-24 00:00:00,Computer system and method of preparing a layout,G06F 17/5068,G06F,17/5068,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1036,08990761,2015-03-24 00:00:00,,G06F 17/5036,G06F,17/5036,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1037,08990762,2015-03-24 00:00:00,,G06F 17/50,G06F,17/50,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1038,08990764,2015-03-24 00:00:00,,G06F 8/20,G06F,8/20,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1039,08990765,2015-03-24 00:00:00,,G06F 8/24,G06F,8/24,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1040,08990772,2015-03-24 00:00:00,Dynamically recommending changes to an association between an operating system image and an update group,G06F 8/63,G06F,8/63,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1041,08990774,2015-03-24 00:00:00,Methods and apparatus for automatic testing of a graphical user interface,G06F 11/36,G06F,11/36,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1042,08990775,2015-03-24 00:00:00,Collaborative software debugging in a distributed system with dynamically displayed chat sessions,G06F 11/362,G06F,11/362,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1043,08990776,2015-03-24 00:00:00,Computing device and device driver debugging method,G06F 11/26,G06F,11/26,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1044,08990779,2015-03-24 00:00:00,Response time measurement system and method,G06F 9/44,G06F,9/44,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1045,08990780,2015-03-24 00:00:00,Setting breakpoints in optimized instructions,G06F 9/44,G06F,9/44,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1046,08990784,2015-03-24 00:00:00,Determining control flow divergence due to variable value difference,G06F 11/3466,G06F,11/3466,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1047,08990786,2015-03-24 00:00:00,,G06F 8/41,G06F,8/41,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1048,08990788,2015-03-24 00:00:00,Compilation of code in a data center,G06F 8/447,G06F,8/447,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1049,08990789,2015-03-24 00:00:00,Optimizing intermediate representation of script code by eliminating redundant reference count operations,G06F 12/0261,G06F,12/0261,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1050,08990792,2015-03-24 00:00:00,Method for constructing dynamic call graph of application,G06F 11/3604,G06F,11/3604,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1051,08990794,2015-03-24 00:00:00,Porting virtual images between platforms,G06F 9/455,G06F,9/455,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1052,08990795,2015-03-24 00:00:00,Automatic application updates,G06F 8/65,G06F,8/65,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1053,08990798,2015-03-24 00:00:00,Software appliance installation systems and methods,G06F 9/44,G06F,9/44,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1054,08990803,2015-03-24 00:00:00,Virtual media shelf,G06F 9/455,G06F,9/455,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1055,08990805,2015-03-24 00:00:00,Method of dynamic resource allocation for a virtual machine cluster,G06F 9/45533,G06F,9/45533,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1056,08990806,2015-03-24 00:00:00,Customized virtual machine creation,G06F 9/4881,G06F,9/4881,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1057,08990807,2015-03-24 00:00:00,Virtual instance reconfiguration,G06F 9/45545,G06F,9/45545,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1058,08990808,2015-03-24 00:00:00,,G06F 9/45533,G06F,9/45533,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1059,08990809,2015-03-24 00:00:00,Creating a virtual appliance using existing installation manifest,G06F 2009/45575,G06F,2009/45575,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1060,08990810,2015-03-24 00:00:00,,G06F 13/00,G06F,13/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1061,08990824,2015-03-24 00:00:00,System and method for automated virtual network configuration,G06F 9/4406,G06F,9/4406,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1062,08990825,2015-03-24 00:00:00,Allocation of resources to particular portions of processes based on negotiation between processes,G06F 9/52,G06F,9/52,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1063,08990826,2015-03-24 00:00:00,System and method for receiving analysis requests and configuring analytics systems,G06F 9/52,G06F,9/52,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1064,08990828,2015-03-24 00:00:00,,G06F 9/45558,G06F,9/45558,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1065,08990831,2015-03-24 00:00:00,Framework for scheduling multicore processors,G06F 9/541,G06F,9/541,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1066,08990834,2015-03-24 00:00:00,Managing healthcare information in a distributed system,G06F 9/542,G06F,9/542,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1067,08990839,2015-03-24 00:00:00,Controlling runtime access to application programming interfaces,G06F 21/10,G06F,21/10,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1068,08990883,2015-03-24 00:00:00,,G06F 21/00,G06F,21/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1069,08990896,2015-03-24 00:00:00,Extensible mechanism for securing objects using claims,G06F 21/335,G06F,21/335,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1070,08990898,2015-03-24 00:00:00,Connection leasing for hosted services,G06F 9/468,G06F,9/468,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1071,08990900,2015-03-24 00:00:00,Authorization control,G06F 21/6218,G06F,21/6218,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1072,08990902,2015-03-24 00:00:00,Client authentication during network boot,G06F 9/44,G06F,9/44,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1073,08990909,2015-03-24 00:00:00,,G06F 21/31,G06F,21/31,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1074,08990921,2015-03-24 00:00:00,Apparatus for processing with a secure system manager,G06F 21/57,G06F,21/57,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1075,08990926,2015-03-24 00:00:00,,G06F 21/88,G06F,21/88,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1076,08990930,2015-03-24 00:00:00,Code property analysis for security mitigations,G06F 21/577,G06F,21/577,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1077,08990934,2015-03-24 00:00:00,Automated protection against computer exploits,G06F 21/51,G06F,21/51,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1078,08990940,2015-03-24 00:00:00,Identifying whether an application is malicious,G06F 21/56,G06F,21/56,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1079,08990943,2015-03-24 00:00:00,,G06F 21/563,G06F,21/563,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1080,08990944,2015-03-24 00:00:00,Systems and methods for automatically detecting backdoors,G06F 21/56,G06F,21/56,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1081,08990945,2015-03-24 00:00:00,Malicious advertisement detection and remediation,G06F 21/56,G06F,21/56,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1082,08990946,2015-03-24 00:00:00,System and methods of distributing antivirus checking tasks among virtual machines in a virtual network,G06F 9/45558,G06F,9/45558,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1083,08990950,2015-03-24 00:00:00,Enabling granular discretionary access control for data stored in a cloud computing environment,G06F 17/30,G06F,17/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1084,08990952,2015-03-24 00:00:00,Licensing platform,G06F 21/60,G06F,21/60,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1085,08990954,2015-03-24 00:00:00,Distributed lock manager for file system objects in a shared file system,G06F 12/08,G06F,12/08,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1086,08990958,2015-03-24 00:00:00,Systems and methods for content management in an on demand environment,G06F 21/60,G06F,21/60,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1087,08990960,2015-03-24 00:00:00,,G06F 21/10,G06F,21/10,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electrical digital data processing 
1088,D0725065,2015-03-24 00:00:00,Portable terminal,H04M 1/02,H04M,1/02,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1089,D0725066,2015-03-24 00:00:00,Portable terminal,H04M 1/02,H04M,1/02,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1090,D0725067,2015-03-24 00:00:00,Mobile terminal,H04M 1/02,H04M,1/02,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1091,D0725069,2015-03-24 00:00:00,Mobile phone,H04M 1/02,H04M,1/02,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1092,D0725070,2015-03-24 00:00:00,Mobile phone,H04M 1/02,H04M,1/02,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1093,D0725075,2015-03-24 00:00:00,Subwoofer,H04M 1/03,H04M,1/03,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1094,D0725076,2015-03-24 00:00:00,Speaker,H04M 1/03,H04M,1/03,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1095,D0725077,2015-03-24 00:00:00,Speaker,H04M 1/03,H04M,1/03,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1096,D0725078,2015-03-24 00:00:00,Speaker,H04M 1/03,H04M,1/03,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1097,D0725089,2015-03-24 00:00:00,Portable terminal,H04M 1/02,H04M,1/02,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1098,D0725090,2015-03-24 00:00:00,Mobile phone,H04M 1/02,H04M,1/02,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1099,08986118,2015-03-24 00:00:00,,H04M 1/725,H04M,1/725,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1100,08988478,2015-03-24 00:00:00,Terminal and method for prompting service failure in the video telephone service,H04M 1/72519,H04M,1/72519,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1101,08988480,2015-03-24 00:00:00,Use of an earpiece acoustic opening as a microphone port for beamforming applications,H04M 1/03,H04M,1/03,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1102,08989054,2015-03-24 00:00:00,Ip device exchange apparatus and call connection changing method,H04M 3/42,H04M,3/42,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1103,08989359,2015-03-24 00:00:00,Methods and systems for dynamically changing contact information,H04M 1/274516,H04M,1/274516,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1104,08989361,2015-03-24 00:00:00,,H04M 3/56,H04M,3/56,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1105,08989363,2015-03-24 00:00:00,,H04M 3/42195,H04M,3/42195,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1106,08989369,2015-03-24 00:00:00,,H04M 3/51,H04M,3/51,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1107,08989370,2015-03-24 00:00:00,,H04M 2203/401,H04M,2203/401,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1108,08989662,2015-03-24 00:00:00,Method and apparatus for automatic bluetooth connection in a mobile communication terminal,H04M 1/7258,H04M,1/7258,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1109,08989664,2015-03-24 00:00:00,Portable device,H04M 1/7253,H04M,1/7253,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1110,08989665,2015-03-24 00:00:00,Portable electronic device for reducing specific absorption rate,H04M 1/0206,H04M,1/0206,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1111,08989698,2015-03-24 00:00:00,Supplemental rescue resources,H04M 11/04,H04M,11/04,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1112,08989775,2015-03-24 00:00:00,,H04M 1/72572,H04M,1/72572,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1113,08989785,2015-03-24 00:00:00,Method of providing voicemails to a wireless information device,H04M 1/72552,H04M,1/72552,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1114,08989801,2015-03-24 00:00:00,Mobile phone and key detection device,H04M 1/02,H04M,1/02,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
1115,08989815,2015-03-24 00:00:00,Far field noise suppression for telephony devices,H04M 9/08,H04M,9/08,H,04,H04M,Telephonic communication ,5,Electricity,Electricity,Electric communication technique,Telephonic communication 
