,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
731,08988227,2015-03-24 00:00:00,Alarm information processing apparatus and alarm information processing program,G06F 19/3406,G06F,19/3406,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Alarm information processing apparatus and alarm information processing program
732,08988313,2015-03-24 00:00:00,Electronic device,G06F 3/1446,G06F,3/1446,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electronic device
733,08988319,2015-03-24 00:00:00,Display device for a vehicle and method for displaying data,G06F 3/14,G06F,3/14,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Display device for a vehicle and method for displaying data
734,08988335,2015-03-24 00:00:00,Display device and driving method thereof,G06F 3/038,G06F,3/038,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Display device and driving method thereof
735,08988339,2015-03-24 00:00:00,Stereoscopic image displaying system and method,G06F 3/04815,G06F,3/04815,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Stereoscopic image displaying system and method
736,08988341,2015-03-24 00:00:00,,G06F 3/0346,G06F,3/0346,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
737,08988344,2015-03-24 00:00:00,User interface navigation,G06F 3/012,G06F,3/012,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,User interface navigation
738,08988345,2015-03-24 00:00:00,Adaptive event recognition,G06F 3/012,G06F,3/012,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Adaptive event recognition
739,08988350,2015-03-24 00:00:00,Method and system of user authentication with bioresponse data,G06F 3/033,G06F,3/033,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method and system of user authentication with bioresponse data
740,08988351,2015-03-24 00:00:00,,G06F 3/0338,G06F,3/0338,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
741,08988352,2015-03-24 00:00:00,,G06F 3/033,G06F,3/033,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
742,08988354,2015-03-24 00:00:00,Input device for a display,G06F 1/162,G06F,1/162,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Input device for a display
743,08988355,2015-03-24 00:00:00,Keyboard appliance for touchscreen,G06F 1/1616,G06F,1/1616,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Keyboard appliance for touchscreen
744,08988356,2015-03-24 00:00:00,Touch sensor and touchscreen user input combination,G06F 3/04883,G06F,3/04883,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Touch sensor and touchscreen user input combination
745,08988358,2015-03-24 00:00:00,Input device for a motor vehicle,G06F 3/0488,G06F,3/0488,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Input device for a motor vehicle
746,08988363,2015-03-24 00:00:00,,G06F 3/0488,G06F,3/0488,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
747,08988365,2015-03-24 00:00:00,Input precision method for minimizing erroneous entries stemming from instability of a mobile device using an accelerometer and apparatus to detect a shake and apparatus and computer program thereof,G06F 3/041,G06F,3/041,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Input precision method for minimizing erroneous entries stemming from instability of a mobile device using an accelerometer and apparatus to detect a shake and apparatus and computer program thereof
748,08988366,2015-03-24 00:00:00,,G06F 3/0416,G06F,3/0416,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
749,08988372,2015-03-24 00:00:00,Obtaining physiological measurements using a portable device,G06F 19/34,G06F,19/34,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Obtaining physiological measurements using a portable device
750,08988373,2015-03-24 00:00:00,Skin input via tactile tags,G06F 3/0041,G06F,3/0041,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Skin input via tactile tags
751,08988374,2015-03-24 00:00:00,,G06F 3/0488,G06F,3/0488,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
752,08988376,2015-03-24 00:00:00,Charge compensation for capacitive touch sensor nodes,G06F 3/0416,G06F,3/0416,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Charge compensation for capacitive touch sensor nodes
753,08988378,2015-03-24 00:00:00,Touch device and driving method thereof,G06F 3/041,G06F,3/041,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Touch device and driving method thereof
754,08988380,2015-03-24 00:00:00,,G06F 3/0488,G06F,3/0488,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
755,08988384,2015-03-24 00:00:00,Force sensor interface for touch controller,G06F 3/044,G06F,3/044,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Force sensor interface for touch controller
756,08988386,2015-03-24 00:00:00,,G06F 3/044,G06F,3/044,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
757,08988388,2015-03-24 00:00:00,Electronic device and method for scanning a touch panel thereof,G06F 3/041,G06F,3/041,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electronic device and method for scanning a touch panel thereof
758,08988392,2015-03-24 00:00:00,Optical touch control systems,G06F 3/042,G06F,3/042,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Optical touch control systems
759,08988393,2015-03-24 00:00:00,Optical touch system using overlapping object and reflection images and calculation method thereof,G06F 3/042,G06F,3/042,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Optical touch system using overlapping object and reflection images and calculation method thereof
760,08988394,2015-03-24 00:00:00,,G06F 3/0421,G06F,3/0421,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
761,08988395,2015-03-24 00:00:00,,G06F 3/016,G06F,3/016,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
762,08988396,2015-03-24 00:00:00,,G06F 3/043,G06F,3/043,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
763,08988397,2015-03-24 00:00:00,,G06F 3/041,G06F,3/041,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
764,08988398,2015-03-24 00:00:00,,G06F 3/03545,G06F,3/03545,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
765,08988399,2015-03-24 00:00:00,Vehicular interface including steering wheel control assembly,G06F 3/0354,G06F,3/0354,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Vehicular interface including steering wheel control assembly
766,08988402,2015-03-24 00:00:00,,G06F 3/038,G06F,3/038,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
767,08988439,2015-03-24 00:00:00,,G06F 1/1626,G06F,1/1626,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
768,08988457,2015-03-24 00:00:00,,G06F 17/30056,G06F,17/30056,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
769,08988499,2015-03-24 00:00:00,,G06F 3/03547,G06F,3/03547,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
770,08988500,2015-03-24 00:00:00,,G06F 3/03547,G06F,3/03547,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
771,08988507,2015-03-24 00:00:00,User interface for autofocus,G06F 3/04815,G06F,3/04815,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,User interface for autofocus
772,08988692,2015-03-24 00:00:00,,G06F 3/1206,G06F,3/1206,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
773,08988694,2015-03-24 00:00:00,,G06F 3/1297,G06F,3/1297,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
774,08988713,2015-03-24 00:00:00,,G06F 3/1222,G06F,3/1222,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
775,08988718,2015-03-24 00:00:00,Method and program for producing printed matter,G06F 1/26,G06F,1/26,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method and program for producing printed matter
776,08988800,2015-03-24 00:00:00,Error correction for storage devices,G06F 12/0246,G06F,12/0246,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Error correction for storage devices
777,08988862,2015-03-24 00:00:00,Performance display device,G06F 1/16,G06F,1/16,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Performance display device
778,08988863,2015-03-24 00:00:00,Portable electronic device,G06F 1/1601,G06F,1/1601,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Portable electronic device
779,08988865,2015-03-24 00:00:00,Electronic apparatus,G06F 3/02,G06F,3/02,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electronic apparatus
780,08988867,2015-03-24 00:00:00,Display device and television receiver,G06F 1/1637,G06F,1/1637,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Display device and television receiver
781,08988868,2015-03-24 00:00:00,Display device and manufacturing method thereof,G06F 1/1601,G06F,1/1601,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Display device and manufacturing method thereof
782,08988887,2015-03-24 00:00:00,Electronic device housing with structure for securing printed circuit board,G06F 1/186,G06F,1/186,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Electronic device housing with structure for securing printed circuit board
783,08988916,2015-03-24 00:00:00,Memory structure with reduced number of reflected signals,G06F 13/00,G06F,13/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Memory structure with reduced number of reflected signals
784,08989317,2015-03-24 00:00:00,Crossbar switch decoder for vector signaling codes,G06F 7/24,G06F,7/24,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Crossbar switch decoder for vector signaling codes
785,08989377,2015-03-24 00:00:00,Secure video transcoding with applications to adaptive streaming,G06F 15/16,G06F,15/16,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Secure video transcoding with applications to adaptive streaming
786,08989378,2015-03-24 00:00:00,Read/write encrypted media and method of playing,G06F 21/10,G06F,21/10,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Read/write encrypted media and method of playing
787,08989502,2015-03-24 00:00:00,,G06F 17/30241,G06F,17/30241,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
788,08989520,2015-03-24 00:00:00,Method and system for conducting identification matching,G06F 21/32,G06F,21/32,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method and system for conducting identification matching
789,08989564,2015-03-24 00:00:00,Multimedia visual progress indication system,G06F 3/04847,G06F,3/04847,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Multimedia visual progress indication system
790,08989670,2015-03-24 00:00:00,Location aware file sharing between near field communication enabled devices,G06F 17/30126,G06F,17/30126,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Location aware file sharing between near field communication enabled devices
791,08989802,2015-03-24 00:00:00,Methods and apparatus for a mobile unit with device virtualization,G06F 21/53,G06F,21/53,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Methods and apparatus for a mobile unit with device virtualization
792,08989884,2015-03-24 00:00:00,Automatic audio configuration based on an audio output device,G06F 17/00,G06F,17/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Automatic audio configuration based on an audio output device
793,08989886,2015-03-24 00:00:00,System and method for identifying process bottlenecks,G06F 9/4443,G06F,9/4443,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,System and method for identifying process bottlenecks
794,08989888,2015-03-24 00:00:00,Automatic fault detection and classification in a plasma processing system and methods thereof,G06F 17/00,G06F,17/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Automatic fault detection and classification in a plasma processing system and methods thereof
795,08989913,2015-03-24 00:00:00,Travel route estimation device and travel route estimation method used in the same device,G06F 7/00,G06F,7/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Travel route estimation device and travel route estimation method used in the same device
796,08989950,2015-03-24 00:00:00,Diagnostic tool with smart camera,G06F 17/30047,G06F,17/30047,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Diagnostic tool with smart camera
797,08989962,2015-03-24 00:00:00,Structure for controlling active mount of vehicle,G06F 7/00,G06F,7/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Structure for controlling active mount of vehicle
798,08989976,2015-03-24 00:00:00,,G06F 7/00,G06F,7/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
799,08989983,2015-03-24 00:00:00,Motorcycle,G06F 7/00,G06F,7/00,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Motorcycle
800,08990049,2015-03-24 00:00:00,Building structure discovery and display from various data artifacts at scene,G06F 17/5004,G06F,17/5004,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Building structure discovery and display from various data artifacts at scene
801,08990050,2015-03-24 00:00:00,Systems and methods of updating graphical objects,G06F 17/5018,G06F,17/5018,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Systems and methods of updating graphical objects
802,08990051,2015-03-24 00:00:00,,G06F 17/5036,G06F,17/5036,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
803,08990057,2015-03-24 00:00:00,Representing geometry of a system in a modeling environment,G06F 17/5086,G06F,17/5086,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Representing geometry of a system in a modeling environment
804,08990062,2015-03-24 00:00:00,Method and program for estimating operation of program,G06F 11/2273,G06F,11/2273,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method and program for estimating operation of program
805,08990067,2015-03-24 00:00:00,,G06F 17/28,G06F,17/28,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
806,08990068,2015-03-24 00:00:00,,G06F 17/2854,G06F,17/2854,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
807,08990069,2015-03-24 00:00:00,Techniques for pruning phrase tables for statistical machine translation,G06F 17/2818,G06F,17/2818,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Techniques for pruning phrase tables for statistical machine translation
808,08990083,2015-03-24 00:00:00,System and method for generating personal vocabulary from network data,G06F 21/6254,G06F,21/6254,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,System and method for generating personal vocabulary from network data
809,08990089,2015-03-24 00:00:00,Text to speech synthesis for texts with foreign language inclusions,G06F 17/289,G06F,17/289,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Text to speech synthesis for texts with foreign language inclusions
810,08990110,2015-03-24 00:00:00,Autonomous operations of securable devices,G06F 21/0058,G06F,21/0058,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Autonomous operations of securable devices
811,08990127,2015-03-24 00:00:00,,G06F 9/4443,G06F,9/4443,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
812,08990140,2015-03-24 00:00:00,Transforming data into consumable content,G06F 17/30716,G06F,17/30716,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Transforming data into consumable content
813,08990146,2015-03-24 00:00:00,,G06F 17/30867,G06F,17/30867,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
814,08990147,2015-03-24 00:00:00,,G06F 17/30563,G06F,17/30563,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
815,08990148,2015-03-24 00:00:00,System and method for dynamic hierarchical data parsing,G06F 17/30563,G06F,17/30563,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,System and method for dynamic hierarchical data parsing
816,08990151,2015-03-24 00:00:00,,G06F 17/30598,G06F,17/30598,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
817,08990155,2015-03-24 00:00:00,Synchronizing channels lists,G06F 17/30002,G06F,17/30002,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Synchronizing channels lists
818,08990156,2015-03-24 00:00:00,Digital asset management method and apparatus,G06F 17/30017,G06F,17/30017,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Digital asset management method and apparatus
819,08990157,2015-03-24 00:00:00,Replication support for structured data,G06F 17/30575,G06F,17/30575,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Replication support for structured data
820,08990158,2015-03-24 00:00:00,Copy of replication status for synchronization,G06F 11/1662,G06F,11/1662,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Copy of replication status for synchronization
821,08990159,2015-03-24 00:00:00,,G06F 17/3007,G06F,17/3007,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
822,08990160,2015-03-24 00:00:00,Managing data with backup server indexing,G06F 17/30292,G06F,17/30292,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Managing data with backup server indexing
823,08990162,2015-03-24 00:00:00,Metadata generation for incremental backup,G06F 17/30088,G06F,17/30088,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Metadata generation for incremental backup
824,08990163,2015-03-24 00:00:00,Snapshot of distributed enterprise business data stored in various cloud services,G06F 17/30088,G06F,17/30088,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Snapshot of distributed enterprise business data stored in various cloud services
825,08990164,2015-03-24 00:00:00,Systems and methods for performing incremental backups,G06F 11/1451,G06F,11/1451,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Systems and methods for performing incremental backups
826,08990165,2015-03-24 00:00:00,,G06F 17/30286,G06F,17/30286,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
827,08990167,2015-03-24 00:00:00,,G06F 17/30651,G06F,17/30651,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
828,08990168,2015-03-24 00:00:00,Efficient conflict resolution among stateless processes,G06F 17/30893,G06F,17/30893,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Efficient conflict resolution among stateless processes
829,08990170,2015-03-24 00:00:00,Method and apparatus for detecting an address update,G06F 17/30864,G06F,17/30864,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method and apparatus for detecting an address update
830,08990171,2015-03-24 00:00:00,Optimization of a partially deduplicated file,G06F 17/30156,G06F,17/30156,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Optimization of a partially deduplicated file
831,08990172,2015-03-24 00:00:00,Key management in smart pixel based tracking,G06F 17/30,G06F,17/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Key management in smart pixel based tracking
832,08990175,2015-03-24 00:00:00,Related data dependencies,G06F 17/3056,G06F,17/3056,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Related data dependencies
833,08990177,2015-03-24 00:00:00,,G06F 17/30356,G06F,17/30356,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
834,08990181,2015-03-24 00:00:00,Method and system for transferring data between a host device and an external device,G06F 17/30241,G06F,17/30241,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method and system for transferring data between a host device and an external device
835,08990182,2015-03-24 00:00:00,Methods and apparatus for searching the internet,G06F 17/30864,G06F,17/30864,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Methods and apparatus for searching the internet
836,08990183,2015-03-24 00:00:00,Deep application crawling,G06F 17/30864,G06F,17/30864,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Deep application crawling
837,08990184,2015-03-24 00:00:00,Time series search engine,G06F 17/30029,G06F,17/30029,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Time series search engine
838,08990186,2015-03-24 00:00:00,Techniques for updating join indexes,G06F 17/30286,G06F,17/30286,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Techniques for updating join indexes
839,08990190,2015-03-24 00:00:00,Contextual help article provider,G06F 17/30864,G06F,17/30864,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Contextual help article provider
840,08990192,2015-03-24 00:00:00,Search engine optimization using a find operation,G06F 17/30699,G06F,17/30699,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Search engine optimization using a find operation
841,08990193,2015-03-24 00:00:00,,G06F 17/30525,G06F,17/30525,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
842,08990195,2015-03-24 00:00:00,Systems and methods for searching media content based on an editing file,G06F 17/30784,G06F,17/30784,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Systems and methods for searching media content based on an editing file
843,08990196,2015-03-24 00:00:00,Knowledge management system with collective search facility,G06F 17/30029,G06F,17/30029,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Knowledge management system with collective search facility
844,08990197,2015-03-24 00:00:00,Distributed globally accessible information network implemented for retrieving in real time live data from a community information network,G06F 17/30864,G06F,17/30864,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Distributed globally accessible information network implemented for retrieving in real time live data from a community information network
845,08990199,2015-03-24 00:00:00,,G06F 17/30265,G06F,17/30265,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
846,08990200,2015-03-24 00:00:00,Topical search system,G06F 17/30867,G06F,17/30867,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Topical search system
847,08990201,2015-03-24 00:00:00,Image search results provisoning,G06F 17/3064,G06F,17/3064,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Image search results provisoning
848,08990202,2015-03-24 00:00:00,Identifying and suggesting classifications for financial data according to a taxonomy,G06F 17/30707,G06F,17/30707,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Identifying and suggesting classifications for financial data according to a taxonomy
849,08990203,2015-03-24 00:00:00,Methods and systems for prefetching music for devices,G06F 17/30752,G06F,17/30752,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Methods and systems for prefetching music for devices
850,08990204,2015-03-24 00:00:00,Processing and storage of spatial data,G06F 17/211,G06F,17/211,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Processing and storage of spatial data
851,08990205,2015-03-24 00:00:00,Data caveats for database tables,G06F 17/30,G06F,17/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Data caveats for database tables
852,08990207,2015-03-24 00:00:00,Optimization and visual controls for regionalization,G06F 17/30241,G06F,17/30241,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Optimization and visual controls for regionalization
853,08990210,2015-03-24 00:00:00,Propagating information among web pages,G06F 17/30,G06F,17/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Propagating information among web pages
854,08990212,2015-03-24 00:00:00,Systems and methods of mapping multidimensional data and executing queries,G06F 17/30298,G06F,17/30298,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Systems and methods of mapping multidimensional data and executing queries
855,08990215,2015-03-24 00:00:00,Obtaining and verifying search indices,G06F 17/30312,G06F,17/30312,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Obtaining and verifying search indices
856,08990216,2015-03-24 00:00:00,Scalable index build techniques for column stores,G06F 17/30424,G06F,17/30424,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Scalable index build techniques for column stores
857,08990218,2015-03-24 00:00:00,,G06F 17/30716,G06F,17/30716,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
858,08990226,2015-03-24 00:00:00,,G06F 17/30386,G06F,17/30386,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
859,08990227,2015-03-24 00:00:00,Globally unique identification of directory server changelog records,G06F 17/30589,G06F,17/30589,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Globally unique identification of directory server changelog records
860,08990229,2015-03-24 00:00:00,,G06F 17/30029,G06F,17/30029,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
861,08990232,2015-03-24 00:00:00,Apparatus and method for parallel regular expression matching,G06F 17/30495,G06F,17/30495,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Apparatus and method for parallel regular expression matching
862,08990233,2015-03-24 00:00:00,Method for implementing context aware service application and related apparatus,G06F 17/30386,G06F,17/30386,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method for implementing context aware service application and related apparatus
863,08990234,2015-03-24 00:00:00,Efficient fact checking method and system,G06F 17/30023,G06F,17/30023,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Efficient fact checking method and system
864,08990238,2015-03-24 00:00:00,System and method for keyword spotting using multiple character encoding schemes,G06F 17/21,G06F,17/21,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,System and method for keyword spotting using multiple character encoding schemes
865,08990240,2015-03-24 00:00:00,,G06F 17/3097,G06F,17/3097,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
866,08990242,2015-03-24 00:00:00,Enhanced query suggestions in autosuggest with corresponding relevant data,G06F 17/3064,G06F,17/3064,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Enhanced query suggestions in autosuggest with corresponding relevant data
867,08990244,2015-03-24 00:00:00,System and method of sensing and responding to service discoveries,G06F 17/3087,G06F,17/3087,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,System and method of sensing and responding to service discoveries
868,08990246,2015-03-24 00:00:00,Understanding and addressing complex information needs,G06F 17/30672,G06F,17/30672,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Understanding and addressing complex information needs
869,08990248,2015-03-24 00:00:00,,G06F 17/30073,G06F,17/30073,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
870,08990249,2015-03-24 00:00:00,,G06F 8/71,G06F,8/71,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
871,08990256,2015-03-24 00:00:00,Smart energy network configuration using link key database,G06F 17/30,G06F,17/30,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Smart energy network configuration using link key database
872,08990258,2015-03-24 00:00:00,,G06F 17/30943,G06F,17/30943,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
873,08990259,2015-03-24 00:00:00,Anchored patterns,G06F 17/30327,G06F,17/30327,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Anchored patterns
874,08990260,2015-03-24 00:00:00,Remote health monitoring system,G06F 17/30625,G06F,17/30625,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Remote health monitoring system
875,08990261,2015-03-24 00:00:00,Quick data entry lanes for touch screen mobile devices,G06F 3/04883,G06F,3/04883,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Quick data entry lanes for touch screen mobile devices
876,08990264,2015-03-24 00:00:00,,G06F 17/30082,G06F,17/30082,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
877,08990265,2015-03-24 00:00:00,,G06F 17/30867,G06F,17/30867,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
878,08990266,2015-03-24 00:00:00,Dynamic data transformations for network transmissions,G06F 21/64,G06F,21/64,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Dynamic data transformations for network transmissions
879,08990268,2015-03-24 00:00:00,,G06F 17/30289,G06F,17/30289,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,
880,08990269,2015-03-24 00:00:00,Intelligent client cache mashup for the traveler,G06F 17/30902,G06F,17/30902,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Intelligent client cache mashup for the traveler
881,08990277,2015-03-24 00:00:00,Method for searching a lookup table,G06F 1/03,G06F,1/03,G,06,G06F,Electrical digital data processing ,5,Physics,Instruments,Computing,Method for searching a lookup table
