index,class_code,description,level,level_2,level_3,level_4
187,B27M,WORKING OF WOOD NOT PROVIDED FOR IN SUBCLASSES ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
188,B27N,"MANUFACTURE BY DRY PROCESSES OF ARTICLES, WITH OR WITHOUT ORGANIC BINDING AGENTS, MADE FROM PARTICLES OR FIBRES CONSISTING OF WOOD OR OTHER LIGNOCELLULOSIC OR LIKE ORGANIC MATERIAL ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OR PRESERVING WOOD OR SIMILAR MATERIAL
189,B28,"WORKING CEMENT, CLAY, OR STONE",4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,"WORKING CEMENT, CLAY, OR STONE"
190,B28B,"SHAPING CLAY OR OTHER CERAMIC COMPOSITIONS, SLAG, OR MIXTURES CONTAINING CEMENTITIOUS MATERIAL, e.g. PLASTER ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,"WORKING CEMENT, CLAY, OR STONE"
191,B28C,PREPARING CLAY,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,"WORKING CEMENT, CLAY, OR STONE"
192,B28D,WORKING STONE OR STONE-LIKE MATERIALS,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,"WORKING CEMENT, CLAY, OR STONE"
193,B29,WORKING OF PLASTICS,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OF PLASTICS
194,B29B,PREPARATION OR PRETREATMENT OF THE MATERIAL TO BE SHAPED,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OF PLASTICS
195,B29C,SHAPING OR JOINING OF PLASTICS,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OF PLASTICS
196,B29D,PRODUCING PARTICULAR ARTICLES FROM PLASTICS OR FROM SUBSTANCES IN A PLASTIC STATE ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OF PLASTICS
197,B29K,INDEXING SCHEME ASSOCIATED WITH SUBCLASSES ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OF PLASTICS
198,B29L,INDEXING SCHEME ASSOCIATED WITH SUBCLASS ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,WORKING OF PLASTICS
199,B30,PRESSES,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,PRESSES
200,B30B,PRESSES IN GENERAL ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,PRESSES
201,B31,MAKING PAPER ARTICLES,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MAKING PAPER ARTICLES
202,B31B,"MAKING BOXES, CARTONS, ENVELOPES OR BAGS ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MAKING PAPER ARTICLES
203,B31C,"MAKING WOUND ARTICLES, e.g. WOUND TUBES ",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MAKING PAPER ARTICLES
204,B31D,MAKING OTHER PAPER ARTICLES ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MAKING PAPER ARTICLES
205,B31F,MECHANICAL WORKING OR DEFORMATION OF PAPER OR CARDBOARD ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,MAKING PAPER ARTICLES
206,B32,LAYERED PRODUCTS,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,LAYERED PRODUCTS
207,B32B,"LAYERED PRODUCTS, i.e. PRODUCTS BUILT-UP OF STRATA OF FLAT OR NON-FLAT, e.g. CELLULAR OR HONEYCOMB, FORM",5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,LAYERED PRODUCTS
208,B33,ADDITIVE MANUFACTURING TECHNOLOGY,4,PERFORMING OPERATIONS; TRANSPORTING,Shaping,ADDITIVE MANUFACTURING TECHNOLOGY
209,B33Y,This subclass ,5,PERFORMING OPERATIONS; TRANSPORTING,Shaping,ADDITIVE MANUFACTURING TECHNOLOGY
210,B41,Printing,3,PERFORMING OPERATIONS; TRANSPORTING,Printing,
211,B41,PRINTING,4,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
212,B41B,"MACHINES OR ACCESSORIES FOR MAKING, SETTING, OR DISTRIBUTING TYPE",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
213,B41C,PROCESSES FOR THE MANUFACTURE OR REPRODUCTION OF PRINTING SURFACES ,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
214,B41D,APPARATUS FOR THE MECHANICAL REPRODUCTION OF PRINTING SURFACES FOR STEREOTYPE PRINTING,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
215,B41F,PRINTING MACHINES OR PRESSES ,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
216,B41G,"APPARATUS FOR BRONZE PRINTING, LINE PRINTING, OR FOR BORDERING OR EDGING SHEETS OR LIKE ARTICLES",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
217,B41J,TYPEWRITERS,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
218,B41K,STAMPS,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
219,B41L,"APPARATUS OR DEVICES FOR MANIFOLDING, DUPLICATING, OR PRINTING FOR OFFICE OR OTHER COMMERCIAL PURPOSES",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
220,B41M,"PRINTING, DUPLICATING, MARKING, OR COPYING PROCESSES",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
221,B41N,PRINTING PLATES OR FOILS ,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
222,B41P,"INDEXING SCHEME RELATING TO PRINTING, LINING MACHINES, TYPEWRITERS, AND TO STAMPS",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,PRINTING
223,B42,BOOKBINDING,4,PERFORMING OPERATIONS; TRANSPORTING,Printing,BOOKBINDING
224,B42B,"PERMANENTLY ATTACHING TOGETHER SHEETS, QUIRES OR SIGNATURES OR PERMANENTLY ATTACHING OBJECTS THERETO ",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,BOOKBINDING
225,B42C,BOOKBINDING ,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,BOOKBINDING
226,B42D,BOOKS,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,BOOKBINDING
227,B42F,SHEETS TEMPORARILY ATTACHED TOGETHER,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,BOOKBINDING
228,B42P,"INDEXING SCHEME RELATING TO BOOKS, FILING APPLIANCES OR THE LIKE",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,BOOKBINDING
229,B43,WRITING OR DRAWING IMPLEMENTS,4,PERFORMING OPERATIONS; TRANSPORTING,Printing,WRITING OR DRAWING IMPLEMENTS
230,B43K,IMPLEMENTS FOR WRITING OR DRAWING ,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,WRITING OR DRAWING IMPLEMENTS
231,B43L,ARTICLES FOR WRITING OR DRAWING UPON; ,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,WRITING OR DRAWING IMPLEMENTS
232,B43M,BUREAU ACCESSORIES NOT OTHERWISE PROVIDED FOR ,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,WRITING OR DRAWING IMPLEMENTS
233,B44,DECORATIVE ARTS,4,PERFORMING OPERATIONS; TRANSPORTING,Printing,DECORATIVE ARTS
234,B44B,"MACHINES, APPARATUS OR TOOLS FOR ARTISTIC WORK, e.g. FOR SCULPTURING, GUILLOCHING, CARVING, BRANDING, INLAYING ",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,DECORATIVE ARTS
235,B44C,PRODUCING DECORATIVE EFFECTS ,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,DECORATIVE ARTS
236,B44D,"PAINTING OR ARTISTIC DRAWING, NOT OTHERWISE PROVIDED FOR",5,PERFORMING OPERATIONS; TRANSPORTING,Printing,DECORATIVE ARTS
237,B44F,SPECIAL DESIGNS OR PICTURES,5,PERFORMING OPERATIONS; TRANSPORTING,Printing,DECORATIVE ARTS
238,B60,Transporting,3,PERFORMING OPERATIONS; TRANSPORTING,Transporting,
239,B60,VEHICLES IN GENERAL,4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
240,B60B,VEHICLE WHEELS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
241,B60C,VEHICLE TYRES ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
242,B60D,VEHICLE CONNECTIONS ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
243,B60F,VEHICLES FOR USE BOTH ON RAIL AND ON ROAD,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
244,B60G,VEHICLE SUSPENSION ARRANGEMENTS ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
245,B60H,"ARRANGEMENTS OR ADAPTATIONS OF HEATING, COOLING, VENTILATING, OR OTHER AIR-TREATING DEVICES SPECIALLY FOR PASSENGER OR GOODS SPACES OF VEHICLES",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
246,B60J,"WINDOWS, WINDSCREENS, NON-FIXED ROOFS, DOORS, OR SIMILAR DEVICES FOR VEHICLES",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
247,B60K,ARRANGEMENT OR MOUNTING OF PROPULSION UNITS OR OF TRANSMISSIONS IN VEHICLES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
248,B60L,ELECTRIC EQUIPMENT OR PROPULSION OF ELECTRICALLY-PROPELLED VEHICLES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
249,B60M,"POWER SUPPLY LINES, AND DEVICES ALONG RAILS, FOR ELECTRICALLY- PROPELLED VEHICLES ",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
250,B60N,VEHICLE PASSENGER ACCOMMODATION NOT OTHERWISE PROVIDED FOR ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
251,B60P,"VEHICLES ADAPTED FOR LOAD TRANSPORTATION OR TO TRANSPORT, TO CARRY OR TO COMPRISE SPECIAL LOADS OR OBJECTS ",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
252,B60Q,VEHICLE LIGHTING OR SIGNALLING ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
253,B60R,"VEHICLES, VEHICLE FITTINGS, OR VEHICLE PARTS, NOT OTHERWISE PROVIDED FOR",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
254,B60S,"SERVICING, CLEANING, REPAIRING, SUPPORTING, LIFTING, OR MANOEUVRING OF VEHICLES, NOT OTHERWISE PROVIDED FOR",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
255,B60T,VEHICLE BRAKE CONTROL SYSTEMS OR PARTS THEREOF,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
256,B60V,AIR-CUSHION VEHICLES ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
257,B60W,CONJOINT CONTROL OF VEHICLE SUB-UNITS OF DIFFERENT TYPE OR DIFFERENT FUNCTION,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
258,B60Y,INDEXING SCHEME RELATING TO ASPECTS CROSS-CUTTING VEHICLE TECHNOLOGY,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,VEHICLES IN GENERAL
259,B61,RAILWAYS,4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
260,B61B,RAILWAY SYSTEMS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
261,B61C,LOCOMOTIVES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
262,B61D,BODY DETAILS OR KINDS OF RAILWAY VEHICLES ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
263,B61F,"RAIL VEHICLE SUSPENSIONS, e.g. UNDERFRAMES, BOGIES, ARRANGEMENTS OF WHEEL AXLES",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
264,B61G,COUPLINGS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
265,B61H,BRAKES OR OTHER RETARDING APPARATUS PECULIAR TO RAIL VEHICLES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
266,B61J,SHIFTING OR SHUNTING OF RAIL VEHICLES ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
267,B61K,OTHER AUXILIARY EQUIPMENT FOR RAILWAYS ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
268,B61L,GUIDING RAILWAY TRAFFIC,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,RAILWAYS
269,B62,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS,4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
270,B62B,"HAND-PROPELLED VEHICLES, e.g. HAND CARTS, PERAMBULATORS",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
271,B62C,VEHICLES DRAWN BY ANIMALS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
272,B62D,MOTOR VEHICLES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
273,B62H,CYCLE STANDS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
274,B62J,CYCLE SADDLES OR SEATS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
275,B62K,CYCLES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
276,B62L,BRAKES SPECIALLY ADAPTED FOR CYCLES ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
277,B62M,RIDER PROPULSION OF WHEELED VEHICLES OR SLEDGES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,LAND VEHICLES FOR TRAVELLING OTHERWISE THAN ON RAILS
278,B63,SHIPS OR OTHER WATERBORNE VESSELS,4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SHIPS OR OTHER WATERBORNE VESSELS
279,B63B,SHIPS OR OTHER WATERBORNE VESSELS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SHIPS OR OTHER WATERBORNE VESSELS
280,B63C,"LAUNCHING, HAULING-OUT, OR DRY-DOCKING OF VESSELS",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SHIPS OR OTHER WATERBORNE VESSELS
281,B63G,OFFENSIVE OR DEFENSIVE ARRANGEMENTS ON VESSELS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SHIPS OR OTHER WATERBORNE VESSELS
282,B63H,MARINE PROPULSION OR STEERING ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SHIPS OR OTHER WATERBORNE VESSELS
283,B63J,AUXILIARIES ON VESSELS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SHIPS OR OTHER WATERBORNE VESSELS
284,B64,AIRCRAFT,4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,AIRCRAFT
285,B64B,LIGHTER-THAN AIR AIRCRAFT,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,AIRCRAFT
286,B64C,AEROPLANES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,AIRCRAFT
287,B64D,EQUIPMENT FOR FITTING IN OR TO AIRCRAFT,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,AIRCRAFT
288,B64F,GROUND OR AIRCRAFT-CARRIER-DECK INSTALLATIONS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,AIRCRAFT
289,B64G,COSMONAUTICS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,AIRCRAFT
290,B65,CONVEYING,4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,CONVEYING
291,B65B,"MACHINES, APPARATUS OR DEVICES FOR, OR METHODS OF, PACKAGING ARTICLES OR MATERIALS",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,CONVEYING
292,B65C,"LABELLING OR TAGGING MACHINES, APPARATUS, OR PROCESSES ",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,CONVEYING
293,B65D,"CONTAINERS FOR STORAGE OR TRANSPORT OF ARTICLES OR MATERIALS, e.g. BAGS, BARRELS, BOTTLES, BOXES, CANS, CARTONS, CRATES, DRUMS, JARS, TANKS, HOPPERS, FORWARDING CONTAINERS",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,CONVEYING
294,B65F,GATHERING OR REMOVAL OF DOMESTIC OR LIKE REFUSE ,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,CONVEYING
295,B65G,"TRANSPORT OR STORAGE DEVICES, e.g. CONVEYERS FOR LOADING OR TIPPING",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,CONVEYING
296,B65H,"HANDLING THIN OR FILAMENTARY MATERIAL, e.g. SHEETS, WEBS, CABLES",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,CONVEYING
297,B66,HOISTING,4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,HOISTING
298,B66B,ELEVATORS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,HOISTING
299,B66C,CRANES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,HOISTING
300,B66D,CAPSTANS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,HOISTING
301,B66F,"HOISTING, LIFTING, HAULING OR PUSHING, NOT OTHERWISE PROVIDED FOR, e.g. DEVICES WHICH APPLY A LIFTING OR PUSHING FORCE DIRECTLY TO THE SURFACE OF A LOAD ",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,HOISTING
302,B67,"OPENING, CLOSING ",4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,"OPENING, CLOSING "
303,B67B,"APPLYING CLOSURE MEMBERS TO BOTTLES JARS, OR SIMILAR CONTAINERS",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,"OPENING, CLOSING "
304,B67C,"CLEANING, FILLING WITH LIQUIDS OR SEMILIQUIDS, OR EMPTYING, OF BOTTLES, JARS, CANS, CASKS, BARRELS, OR SIMILAR CONTAINERS, NOT OTHERWISE PROVIDED FOR",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,"OPENING, CLOSING "
305,B67D,"DISPENSING, DELIVERING OR TRANSFERRING LIQUIDS, NOT OTHERWISE PROVIDED FOR ",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,"OPENING, CLOSING "
306,B68,SADDLERY,4,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SADDLERY
307,B68B,HARNESS,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SADDLERY
308,B68C,SADDLES,5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SADDLERY
309,B68F,"MAKING ARTICLES FROM LEATHER, CANVAS, OR THE LIKE",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SADDLERY
310,B68G,"METHODS, EQUIPMENT, OR MACHINES FOR USE IN UPHOLSTERING",5,PERFORMING OPERATIONS; TRANSPORTING,Transporting,SADDLERY
311,B81,Micro-structural technology,3,PERFORMING OPERATIONS; TRANSPORTING,Micro-structural technology,
312,B81,MICRO-STRUCTURAL TECHNOLOGY,4,PERFORMING OPERATIONS; TRANSPORTING,Micro-structural technology,MICRO-STRUCTURAL TECHNOLOGY
313,B81B,"MICRO-STRUCTURAL DEVICES OR SYSTEMS, e.g. MICRO-MECHANICAL DEVICES ",5,PERFORMING OPERATIONS; TRANSPORTING,Micro-structural technology,MICRO-STRUCTURAL TECHNOLOGY
314,B81C,PROCESSES OR APPARATUS SPECIALLY ADAPTED FOR THE MANUFACTURE OR TREATMENT OF MICRO-STRUCTURAL DEVICES OR SYSTEMS ,5,PERFORMING OPERATIONS; TRANSPORTING,Micro-structural technology,MICRO-STRUCTURAL TECHNOLOGY
315,B82,NANO-TECHNOLOGY,4,PERFORMING OPERATIONS; TRANSPORTING,Micro-structural technology,NANO-TECHNOLOGY
316,B82B,"NANO-STRUCTURES FORMED BY MANIPULATION OF INDIVIDUAL ATOMS, MOLECULES, OR LIMITED COLLECTIONS OF ATOMS OR MOLECULES AS DISCRETE UNITS",5,PERFORMING OPERATIONS; TRANSPORTING,Micro-structural technology,NANO-TECHNOLOGY
317,B82Y,SPECIFIC USES OR APPLICATIONS OF NANO-STRUCTURES,5,PERFORMING OPERATIONS; TRANSPORTING,Micro-structural technology,NANO-TECHNOLOGY
318,C,C,2,CHEMISTRY; METALLURGY,Micro-structural technology,NANO-TECHNOLOGY
319,C01,Chemistry,3,CHEMISTRY; METALLURGY,Chemistry,
320,C01,INORGANIC CHEMISTRY ,4,CHEMISTRY; METALLURGY,Chemistry,INORGANIC CHEMISTRY 
321,C01B,NON-METALLIC ELEMENTS,5,CHEMISTRY; METALLURGY,Chemistry,INORGANIC CHEMISTRY 
322,C01C,AMMONIA,5,CHEMISTRY; METALLURGY,Chemistry,INORGANIC CHEMISTRY 
323,C01D,"COMPOUNDS OF ALKALI METALS, i.e. LITHIUM, SODIUM, POTASSIUM, RUBIDIUM, CAESIUM, OR FRANCIUM ",5,CHEMISTRY; METALLURGY,Chemistry,INORGANIC CHEMISTRY 
324,C01F,"COMPOUNDS OF THE METALS BERYLLIUM, MAGNESIUM, ALUMINIUM, CALCIUM, STRONTIUM, BARIUM, RADIUM, THORIUM, OR OF THE RARE-EARTH METALS ",5,CHEMISTRY; METALLURGY,Chemistry,INORGANIC CHEMISTRY 
325,C01G,COMPOUNDS CONTAINING METALS NOT COVERED BY SUBCLASSES ,5,CHEMISTRY; METALLURGY,Chemistry,INORGANIC CHEMISTRY 
326,C01P,INDEXING SCHEME RELATING TO STRUCTURAL AND PHYSICAL ASPECTS OF SOLID INORGANIC COMPOUNDS,5,CHEMISTRY; METALLURGY,Chemistry,INORGANIC CHEMISTRY 
327,C02,"TREATMENT OF WATER, WASTE WATER, SEWAGE, OR SLUDGE ",4,CHEMISTRY; METALLURGY,Chemistry,"TREATMENT OF WATER, WASTE WATER, SEWAGE, OR SLUDGE "
328,C02F,"TREATMENT OF WATER, WASTE WATER, SEWAGE, OR SLUDGE ",5,CHEMISTRY; METALLURGY,Chemistry,"TREATMENT OF WATER, WASTE WATER, SEWAGE, OR SLUDGE "
329,C03,GLASS,4,CHEMISTRY; METALLURGY,Chemistry,GLASS
330,C03B,"MANUFACTURE, SHAPING, OR SUPPLEMENTARY PROCESSES",5,CHEMISTRY; METALLURGY,Chemistry,GLASS
331,C03C,"CHEMICAL COMPOSITION OF GLASSES, GLAZES, OR VITREOUS ENAMELS",5,CHEMISTRY; METALLURGY,Chemistry,GLASS
332,C04,CEMENTS,4,CHEMISTRY; METALLURGY,Chemistry,CEMENTS
333,C04B,"LIME, MAGNESIA",5,CHEMISTRY; METALLURGY,Chemistry,CEMENTS
334,C05,FERTILISERS,4,CHEMISTRY; METALLURGY,Chemistry,FERTILISERS
335,C05B,PHOSPHATIC FERTILISERS,5,CHEMISTRY; METALLURGY,Chemistry,FERTILISERS
336,C05C,NITROGENOUS FERTILISERS,5,CHEMISTRY; METALLURGY,Chemistry,FERTILISERS
337,C05D,INORGANIC FERTILISERS NOT COVERED BY SUBCLASSES ,5,CHEMISTRY; METALLURGY,Chemistry,FERTILISERS
338,C05F,ORGANIC FERTILISERS NOT COVERED BY SUBCLASSES ,5,CHEMISTRY; METALLURGY,Chemistry,FERTILISERS
339,C05G,MIXTURES OF FERTILISERS COVERED INDIVIDUALLY BY DIFFERENT SUBCLASSES OF CLASS ,5,CHEMISTRY; METALLURGY,Chemistry,FERTILISERS
340,C06,EXPLOSIVES,4,CHEMISTRY; METALLURGY,Chemistry,EXPLOSIVES
341,C06B,EXPLOSIVES OR THERMIC COMPOSITIONS ,5,CHEMISTRY; METALLURGY,Chemistry,EXPLOSIVES
342,C06C,DETONATING OR PRIMING DEVICES,5,CHEMISTRY; METALLURGY,Chemistry,EXPLOSIVES
343,C06D,MEANS FOR GENERATING SMOKE OR MIST,5,CHEMISTRY; METALLURGY,Chemistry,EXPLOSIVES
344,C06F,MATCHES,5,CHEMISTRY; METALLURGY,Chemistry,EXPLOSIVES
345,C07,ORGANIC CHEMISTRY ,4,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
346,C07B,GENERAL METHODS OF ORGANIC CHEMISTRY,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
347,C07C,ACYCLIC OR CARBOCYCLIC COMPOUNDS,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
348,C07D,HETEROCYCLIC COMPOUNDS,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
349,C07F,"ACYCLIC, CARBOCYCLIC OR HETEROCYCLIC COMPOUNDS CONTAINING ELEMENTS OTHER THAN CARBON, HYDROGEN, HALOGEN, OXYGEN, NITROGEN, SULFUR, SELENIUM OR TELLURIUM ",5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
350,C07G,COMPOUNDS OF UNKNOWN CONSTITUTION,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
351,C07H,SUGARS,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
352,C07J,STEROIDS ,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
353,C07K,PEPTIDES ,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC CHEMISTRY 
354,C08,ORGANIC MACROMOLECULAR COMPOUNDS,4,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
355,C08B,POLYSACCHARIDES,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
356,C08C,TREATMENT OR CHEMICAL MODIFICATION OF RUBBERS,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
357,C08F,MACROMOLECULAR COMPOUNDS OBTAINED BY REACTIONS ONLY INVOLVING CARBON-TO-CARBON UNSATURATED BONDS,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
358,C08G,MACROMOLECULAR COMPOUNDS OBTAINED OTHERWISE THAN BY REACTIONS ONLY INVOLVING UNSATURATED CARBON-TO-CARBON BONDS,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
359,C08H,DERIVATIVES OF NATURAL MACROMOLECULAR COMPOUNDS ,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
360,C08J,WORKING-UP,5,CHEMISTRY; METALLURGY,Chemistry,ORGANIC MACROMOLECULAR COMPOUNDS
